LOEPENR	PARADIGME_ID	BOY_GRUPPE	ORDKLASSE	ORDKLASSE_UTDYPING	FORKLARING	DOEME	ID
1239	48R	determinativ	det kvant			noko	829
1240	48SJV	determinativ, <adj>	det forst <adj>	nøyt_0	fullst	sjølv	1591
1241	490	determinativ	det dem			slik	479
1242	491	determinativ, enkel	det dem mask eint			den	480
1243	492	determinativ	det kvant			ingen -	481
1244	493	determinativ	det kvant			all	482
1245	494	determinativ	det kvant			annankvar -	483
1246	495	determinativ	det kvant			einkvan	484
1247	496	determinativ	det kvant			annankvar -	485
1248	497	determinativ	det kvant			sum	486
1249	498	determinativ	det kvant			som	487
1250	499	determinativ, enkel	det dem bu <adj>			same	488
1251	49A	determinativ, enkel	det forst <adj>			sjølv	489
1252	49B	determinativ, enkel	det bu			sjølve	490
1253	49C	determinativ	det kvant			annenkvar	491
1254	49D	determinativ	det kvant			tredjekvar	492
1255	49E	determinativ	det dem			sånn	493
1256	49F	determinativ	det kvant			begge	494
1257	49G	determinativ	det kvant			ein	495
1258	49H	determinativ	det kvant			ein	496
1259	49I	determinativ	det kvant			to	497
1260	49J	determinativ, enkel	det kvant bu eint			eine	824
1261	49K	determinativ	det kvant			som	845
1262	49L	determinativ, enkel	det kvant bu <adj>			einaste	855
1263	49P	determinativ	det kvant			éin	858
1264	49Q	determinativ	det kvant			éin	859
1265	49R	determinativ	det kvant	uttr med_dobbel_bøying	enkelttilfelle	mang ein	1621
1266	49S	determinativ	det kvant	uttr med_dobbel_bøying	enkelttilfelle	mang éin	1622
1267	49T	determinativ	det kvant			éin	1650
1268	500	adjektiv	adj	nøyt_T	fullst	bleik	498
1269	501	adjektiv	adj	nøyt_T u_gradbøy	fullst	definitiv	1619
1270	502	adjektiv	adj	nøyt_0	fullst	distré -	860
1271	503	adjektiv	adj	02_0/E nøyt_0/TT	fullst	distré -	861
1272	506	adjektiv	adj	utskyt_A_04V_05V_06V nøyt_T	fullst	høg -	499
1273	510	adjektiv	adj	nøyt_0	fullst	svart	500
1274	511	adjektiv	adj	nøyt_0 u_gradbøy	fullst	synst	501
1275	515	adjektiv	adj <ordenstal>			første	502
1276	519	adjektiv	adj		enkelttilfelle	verre	846
1277	520	adjektiv	adj	utskyt_A_05V_06V nøyt_0		heilag -	503
1278	529	adjektiv	adj	nøyt_TT	einskilddøme	små -	1629
1279	530	adjektiv	adj	nøyt_TT	fullst	fri	504
1280	531	adjektiv	adj	02_0/E nøyt_TT	fullst	trå-	505
1281	532	adjektiv	adj	ubøy		aparte - 	506
1282	533	adjektiv	adj	02_0/E nøyt_0/TT	fullst	trendy -	507
1283	540	adjektiv	adj	nøyt_-T	fullst	frekk	508
1284	541	adjektiv	adj	bare pos nøyt_-t	bare pos	eventuell	1653
1285	550	adjektiv	adj	MM	fullst	tam	509
1286	553	adjektiv	adj	MM bare_positiv nøyt_0/T		omfram -	510
1287	556	adjektiv	adj		enkelttilfelle	ymis	511
1288	557	adjektiv	adj		enkelttilfelle	emeritus	512
1289	558	adjektiv	adj			ufredt	513
1290	559	adjektiv	adj	sup_ub_0 sup_bu_E	bare_sup	mellomst	514
1291	560	adjektiv	adj	MM redusertend_komp_sup	fullst	fornem	515
1292	564	adjektiv	adj	på_EN bare_positiv utskyt_E_02V nøyt_--E/--I		svimren -	516
1293	564T	adjektiv	adj	på_EN bare_positiv utskyt_E_02V nøyt_--ENT til erstatning for feilaktig -i padigmer		svimren -	1580
1294	565	adjektiv	adj	på_EN bare_positiv utskyt_E_02V nøyt_--E/--I		svimren -	517
1295	570	adjektiv	adj	på_ER utskyt_E	fullst	diger	518
1296	571	adjektiv	adj	på_E+ utskyt_E u_gradbøy	positiv	kapabel	1651
1297	572	adjektiv	adj	på_EN utskyt_E nøyt_--E/--I	fullst	kresen -	519
1298	572G	adjektiv	adj	på_EN utskyt_E nøyt_--E/--I u_gradbøy			1636
1299	572T	adjektiv	adj	på_EN utskyt_E nøyt_--ENT til erstating for paradigmer fra i-mål	fullst	kresen -	1581
1300	573	adjektiv	adj	på_EN utskyt_E nøyt_--E/--I	fullst	kresen -	520
1301	575	adjektiv	adj	dobbeltkons_like på_ER utskyt_E forenkl	fullst	bitter	521
1302	577	adjektiv	adj	dobbeltkons_like på_EN utskyt_E forenkl nøyt_--E/--I	fullst	guffen -	522
1303	577T	adjektiv	adj	dobbeltkons_like på_EN utskyt_E forenkl nøyt_--E/--I	fullst	guffen -	1582
1304	578	adjektiv	adj	dobbeltkons_like på_EN utskyt_E forenkl nøyt_--E/--I	fullst	guffen -	523
1305	579	adjektiv	adj	dobbeltkons_like på_EN utskyt_E forenkl	utan komparasjon	innåtkommen	1652
1306	583	adjektiv	adj	på_EN bare_positiv utskyt_E 02_--E nøyt_--E/--I		grinen -	524
1307	583T	adjektiv	adj	på_EN bare_positiv utskyt_E 02_--E nøyt_--E/--I		grinen -	1583
1308	584	adjektiv	adj	på_EN bare_positiv utskyt_E 02_--E nøyt_--E/--I		grinen -	525
1309	585	adjektiv	adj	på_EN vokalskifte_Y>Ø G utskyt_E nøyt_E/I		smøyen -	526
1310	585T	adjektiv	adj	på_EN vokalskifte_Y>Ø G utskyt_E nøyt_E/I		smøyen -	1584
1311	586	adjektiv	adj	på_EN vokalskifte_Y>Ø G utskyt_E nøyt_E/I		smøyen -	527
1312	593	adjektiv	adj	på_DD bare_positiv nøyt_--TT		budd	528
1313	595	adjektiv	adj	på_VD bare_positiv nøyt_--TT		medhavd	529
1314	598	adjektiv	adj	omlyd_Å/Æ uten_sing		få	530
1315	599	adjektiv	adj	på_AN utskyt_A nøyt_0	fullst enkelttilfelle	sjeldan	531
1316	600	adjektiv	adj	omlyd_Å/Æ uten_sing		få	532
1317	601	adjektiv	adj	omlyd_A/E redusertend_komp_sup	fullst	lang	533
1318	602	adjektiv	adj	omlyd_O/Ø redusertend_komp_sup	fullst	stor	534
1319	603	adjektiv	adj	omlyd_U/Y redusertend_komp_sup	fullst	tung	535
1320	604	adjektiv	adj	omlydV_Å/Æ redusertend_kompV_og_supV		små-	536
1321	605	adjektiv	adj	omlydV_Å/Æ redusertend_kompV_og_supV		små-	537
1322	606	adjektiv	adj	omlydV_Å/Æ redusertend_kompV_og_supV		låg -	538
1323	607	adjektiv	adj	suppletiv	fullst enkelttilfelle	bra	539
1324	608	adjektiv	adj	omlyd_A>E		lang	834
1325	609	adjektiv	adj	på_D bare_positiv nøyt_-T		blodsprengd	540
1326	610	adjektiv	adj	suppletiv	fullst enkelttilfelle	gammal	541
1327	611	adjektiv	adj	suppletiv	fullst enkelttilfelle	gamal	542
1328	612	adjektiv	adj	suppletiv	fullst enkelttilfelle	god	543
1329	613	adjektiv	adj	suppletiv	fullst enkelttilfelle	ill	544
1330	614	adjektiv	adj	uten_02 uten_nøyt	enkelttilfelle	sør -	545
1331	615	adjektiv	adj	uten_02 uten_nøyt	enkelttilfelle	sør -	546
1332	616	adjektiv	adj	suppletiv	fullst enkelttilfelle	mang	547
1333	616A	determinativ, <adj>	det kvant <adj>		fullst enkelttilfelle	mange	1649
1334	617	adjektiv	adj	suppletiv uten_02 uten_nøyt	dobbeltform_av_618	mye	548
1335	618	adjektiv	adj	suppletiv	dobbeltform_av_617	mykje	549
1336	619	adjektiv	adj		fullst enkelttilfelle	vond	550
1337	621	adjektiv	adj	uten_positiv			847
1338	622	adjektiv	adj	uten_positiv redusertend_supV	enkelttilfelle	undre -	551
1339	623	adjektiv	adj	uten_positiv redusertend_sup		øvre	552
1340	624	adjektiv	adj	uten_positiv forenkl redusertend_supV	enkelttilfelle	ytre -	553
1341	625	adjektiv	adj	uten_positiv redusertend_supV	enkelttilfelle	indre -	554
1342	626	adjektiv	adj	uten_positiv redusertend_supV	enkelttilfelle	indre -	555
1343	628	adjektiv	adj	på_E nøyt_0	fullst	nøye	556
1344	629	adjektiv	adj	uten_positiv redusertend_komp	dobbeltform_av_631	hitare	557
1345	630	adjektiv	adj	uten_positiv redusertend_komp	dobbeltform_av_631	hitre	558
1346	631	adjektiv	adj	omlydV_O/Ø uten_02 uten_nøyt redusertend_komp_sup	enkelttilfelle	nord -	559
1347	632	adjektiv	adj	omlydV_O/Ø uten_02 uten_nøyt redusertend_komp_sup	enkelttilfelle	nord -	560
1348	633	adjektiv	adj		fullst enkelttilfelle	nær -	561
1349	634	adjektiv	adj	nøyt_-T	fullst enkelttilfelle	jamn	562
1350	647	adjektiv	adj	omlydV_O/Ø redusertend_kompV_supV		grov -	563
1351	649	adjektiv	adj	på_EN vokalskifte_Y>Ø G utskyt_E nøyt_E/I		nøyen -	564
1352	649T	adjektiv	adj	på_EN vokalskifte_Y>Ø G utskyt_E nøyt_E/I		nøyen -	1585
1353	650	adjektiv	adj	på_EN vokalskifte_Y>Ø G utskyt_E nøyt_E/I		nøyen -	565
1354	651	adjektiv	adj	uten_positiv redusertend_supV	enkelttilfelle	bakre -	566
1355	652	adjektiv	adj	uten_positiv	dobbeltform_av_653 enkelttilfelle	bakre -	567
1356	653	adjektiv	adj	uten_positiv	dobbeltform_av_652 enkelttilfelle	bakare -	568
1357	654	adjektiv	adj	uten_positiv	dobbeltform_av_652 enkelttilfelle	bakare -	569
1358	661	adjektiv, ulik m/f	adj	på_EN bare_positiv	enkelttilfelle	liveigen	570
1359	662	adjektiv, ulik m/f	adj	på_EN bare_positiv	enkelttilfelle	liveigen	571
1360	669	adjektiv, adverbtype	adj <adv>			lenge	835
1361	66A	adjektiv, ulik m/f	adj	suppletiv	fullst enkelttilfelle	liten -	572
1362	66AE	adjektiv, ulik m/f	adj	suppletiv	fullst enkelttilfelle	liten -	1586
1363	66B	adjektiv, ulik m/f	adj	suppletiv	fullst enkelttilfelle	liten -	573
1364	66C	adjektiv, ulik m/f	adj	suppletiv	fullst enkelttilfelle, bf vesle og fl småe	liten -	1647
1365	66D	adjektiv, ulik m/f	adj	suppletiv	fullst enkelttilfelle, bf vesle fl vesle	liten -	1648
1366	66E	adjektiv, ulik m/f	adj	suppletiv	fullst enkelttilfelle	liten -	574
1367	66EE	adjektiv	adj	suppletiv	fullst enkelttilfelle	små	1638
1368	66EF	adjektiv	adj	suppletiv	fullst enkelttilfelle	små	1639
1369	66EG	adjektiv	adj	suppletiv	fullst enkelttilfelle	små	1640
1370	66EH	adjektiv	adj	suppletiv	fullst enkelttilfelle	små	1641
1371	66G	adjektiv, ulik m/f	adj	suppletiv	fullst enkelttilfelle	liten -	575
1372	66M	adjektiv, ulik m/f	adj	på_EN utskyt_E nøyt_--E/--I	fullst	kresen -	576
1373	66N	adjektiv, ulik m/f	adj	på_EN bare_positiv utskyt_E_02V nøyt_--E/--I		svimren -	577
1374	66O	adjektiv, ulik m/f	adj	på_EN bare_positiv utskyt_E 02_--E nøyt_--E/--I		grinen -	578
1375	66P	adjektiv, ulik m/f	adj	på_EN vokalskifte_Y>Ø G utskyt_E nøyt_E/I		smøyen -	579
1376	66Q	adjektiv, ulik m/f	adj	på_EN vokalskifte_Y>Ø G utskyt_E nøyt_E/I		nøyen -	580
1377	66R	adjektiv, ulik m/f	adj	dobbeltkons_like på_EN utskyt_E forenkl nøyt_--E/--I	fullst	guffen -	581
1378	66S	adjektiv, ulik m/f	adj	på_EN bare_positiv utskyt_E_02V nøyt_--E/--I		vaksen -	582
1379	66T	adjektiv, ulik m/f	adj	på_EN bare_positiv utskyt_E_02V nøyt_--E/--I		vaksen -	583
1380	66U	adjektiv, ulik m/f	adj	dobbeltkons_like på_EN utskyt_E forenkl nøyt_--E/--I	fullst	drukken -	584
1381	66V	adjektiv, ulik m/f	adj	dobbeltkons_like på_EN utskyt_E forenkl nøyt_--E/--I	fullst	drukken -	585
1382	670	adjektiv, adverbtype	adv		regelmessig	svint	586
1383	671	adjektiv, adverbtype	adv			lenge	587
1384	672	adjektiv, adverbtype	adv			ofte	588
1385	673	adjektiv, adverbtype	adv			tidt	589
1386	674	adjektiv, adverbtype	adv			titt	590
1387	675	adjektiv, adverbtype	adv	på_E	m gradbøying	ofte -	1632
1388	676	adjektiv, adverbtype	adv		enkelttilfelle, m gradbøying	langt	1637
1389	677	adjektiv, adverbtype	adv			nær	1643
1390	680	adverb	adv			akkurat	591
1391	681	adjektiv, adverbtype	adv		enkeltilfelle	lenge	1625
1392	683	adjektiv, adverbtype	adv			sjeldan	592
1393	684	adjektiv, adverbtype	adj <adv>			attre	593
1394	684R	adjektiv, adverbtype	adj <adv>			attre	1587
1395	685	adjektiv, adverbtype	adj <adv>			attare	594
1396	686	preposisjon	prep			av	595
1397	687	infinitivsmerke	inf-merke			å	596
1398	688	konjunksjon	konj			og	597
1399	689	konjunksjon	konj <adv>			anten	598
1400	690	interjeksjon	interj			hysj	599
1401	691	subjunksjon	sbu			at	600
1402	692	konjunksjon	CLB konj			og	601
1403	700	substantiv	subst mask appell		fullst	bil	602
1404	701	substantiv	subst mask appell	aksent	fullst	allé	603
1405	702	substantiv	subst mask appell	på_E	fullst	time	604
1406	703	substantiv	subst mask appell	på_E plur_ER	fullst	dane	605
1407	704	substantiv	subst mask appell	med bindestrek	fullst	a	606
1408	705	substantiv	subst mask appell	plur_ER	fullst	månad	607
1409	706	substantiv	subst mask appell		fullst	yankee	608
1410	707	substantiv	subst mask appell	på_EN  ub_NE fl_ub_NE fl_b_NE	fullst	kristen	1620
1411	708	substantiv	subst mask appell		enkelttilfelle UNORM	messias	857
1412	710	substantiv	subst mask appell	plur_0 bplur_I	fullst	ting -	609
1413	711	substantiv	subst mask appell	plur_0 bplur_A	fullst	øre -	610
1414	720	substantiv	subst mask appell	utskyt_E_03_04	fullst	regel	611
1415	721	substantiv	subst mask appell	forenkl utskyt_E_03_04	fullst	tittel	612
1416	722	substantiv	subst mask appell	utskyt_A_03_04	fullst	aftan	613
1417	724	substantiv	subst mask appell	på_ER utskyt_E_03_04 plur_E bplur_A		forelder	614
1418	727	substantiv	subst mask appell	på_ON utskyt_O_03V_04V plur_AR	fullst	morgon -	615
1419	728	substantiv	subst mask appell	på_UN utskyt_U_03_04	fullst	jotun	616
1420	730	substantiv	subst mask appell	MM	fullst	kam	617
1421	733	substantiv	subst mask appell	fl_ub_S_--0_fl_b_S_--ENE_fransk	fullst enkelttilfelle	%affaires	1642
1422	734	substantiv	subst mask appell	MMV plur_ER	fullst	medlem -	618
1423	735	substantiv	subst mask appell	plur_S bplur_ANE engelsk	fullst	spesies -	619
1424	736	substantiv	subst mask appell	plur_S bplur_ANE engelsk	fullst	slide	620
1425	737	substantiv	subst mask appell	plur_S bplur_ANE engelsk	fullst	guinea -	621
1426	738	substantiv	subst mask appell	plur_AR/S bplur_ANE/S engelsk	fullst enkelttilfelle	commando -	622
1427	739	substantiv	subst mask appell	på_AR forenkl utskyt_A_03_04	fullst	hammar	623
1428	740	substantiv	subst mask appell	plur_0 bplur_ANE	fullst	volt	624
1429	741	substantiv	subst mask appell	på_ER utskyt_E_04V plur_0 bplur_ANE	fullst	liter -	625
1430	743	substantiv	subst mask appell	på_E plur_0	fullst	ampere	626
1431	745	substantiv	subst mask appell	på_AR plur_0/AR bplur_-NE/ANE	fullst enkelttilfelle	fønikar -	627
1432	746	substantiv	subst mask appell	på_US plur_AR/--AR bplur_ANE/--ANE latin	fullst enkelttilfelle	papyrus -	628
1433	747	substantiv	subst mask appell	på_ER plur_0/AR bplur_-NE/ANE	fullst enkelttilfelle	trønder -	629
1434	748	substantiv	subst mask appell	plur_0 bplur_A	fullst	øre -	630
1435	749	substantiv	subst mask appell	plur_0 bplur_A	fullst	ting -	631
1436	750	substantiv	subst mask appell	på_O plur_I/OAR italiensk	fullst enkelttilfelle	konto -	632
1437	751	substantiv	subst mask appell	på_O plur_I/OAR italiensk	fullst enkelttilfelle	imago -	633
1438	752	substantiv	subst mask appell	på_US bsing_EN/--EN plur_-AR bplur_--ANE latin	fullst enkelttilfelle	radius -	634
1439	753	substantiv	subst mask appell	plur_-AR bplur_--ANE latin	fullst enkelttilfelle	auksjonarius	635
1440	754	substantiv	subst mask appell	på_rotvokal plur_R bplur_RNE/A	fullst enkelttilfelle	sko -	636
1441	756	substantiv	subst mask appell	på_US plur_--I bplur_--IANE latin	fullst enkelttilfelle	modus	637
1442	757	substantiv	subst mask appell	på_MUM plur_AR/--AR bplur_ANE/--ANE latin	fullst enkelttilfelle	krysantemum -	638
1443	758	substantiv	subst mask appell	på_IS latin	fullst enkelttilfelle	amanuensis	639
1444	759	substantiv	subst mask appell	latin	fullst enkelttilfelle	falanks -	640
1445	760	substantiv	subst mask appell	omlyd_O/Ø dobbeltkons_ulike	fullst	bonde	641
1446	761	substantiv	subst mask appell	omlyd_O/Ø	fullst	bror	642
1447	762	substantiv	subst mask appell	omlyd_A/E	fullst	far	643
1448	763	substantiv	subst mask appell	omlyd_O/Ø	fullst	fot	644
1449	763T	substantiv	subst mask appell	omlyd_Ó/Ø	fullst	hóv -	1634
1450	764	substantiv	subst mask appell	omlyd_A/E	fullst	mann -	645
1451	765	substantiv	subst mask appell	omlyd_A/E	fullst	mann	646
1452	766	substantiv	subst mask appell	omlyd_A/E dobbeltkons_ulike	fullst	nagl	647
1453	767	substantiv	subst mask appell	omlyd_Å/Æ	fullst	ås	648
1454	768	substantiv	subst mask appell	omlyd_A/E	fullst enkelttilfelle	fader	649
1455	769	substantiv	subst mask appell	på_US plur_--AR/--IAR bplur_--ANE/--IANE latin	fullst enkelttilfelle	dinosaurus -	650
1456	770	substantiv	subst mask appell	på_US plur_0/-ERA bplur_A/ANE/--ERA/--ERAA latin	fullst	genus -	651
1457	771	substantiv	subst mask appell	på_US plur_0/-ERA bplur_A/ANE/--ERA/--ERAA latin	fullst	genus -	652
1458	772	substantiv	subst mask appell	på_IS latin	fullst enkelttilfelle	apsis -	653
1459	773	substantiv	subst mask appell	på_IS latin	fullst enkelttilfelle	taksis -	654
1460	774	substantiv	subst mask appell	på_UM bsing_EN/--EN plur_-AR bplur_--ANE latin	fullst enkelttilfelle	kaprifolium -	655
1461	775	substantiv	subst mask appell	på_UM bsing_EN/--EN plur_-AR bplur_--ANE latin	fullst enkelttilfelle	kaprifolium -	656
1462	776	substantiv	subst mask appell	omlyd_Å/Æ	fullst	tått -	657
1463	777	substantiv	subst mask appell			kollega	849
1464	778	substantiv	subst mask appell			kollega	850
1465	779	substantiv	subst mask appell	fransk	fullst	monsieur	658
1466	780	substantiv	subst mask appell	uten_sing		opptøyar	659
1467	781	substantiv	subst mask appell	plur_0/ER bplur_ENE	fullst enkelttilfelle	pagina -	660
1468	782	substantiv	subst mask appell	omlyd_O/Ø på_ER utskyt_E_03_04	fullst	broder	661
1469	783	substantiv	subst mask appell	uten_sing		leggings	662
1470	784	substantiv	subst mask appell	plur_S bplur_ANE engelsk	fullst	centime -	663
1471	785	substantiv	subst mask appell	plur_S bplur_ANE engelsk	fullst	paperback	664
1472	785A	substantiv	subst mask appell	plur_S bplur_ENE engelsk	fullst enkelttilfelle	scrapbook	1631
1473	786	substantiv	subst mask appell	på_OR plur_ES bplur_ES latin	fullst enkelttilfelle	doctor	665
1474	787	substantiv	subst mask appell	på_Y plur_-IES bplur_-IES	fullst enkelttilfelle	royalty -	666
1475	788	substantiv	subst mask appell	engelsk	fullst enkelttilfelle	gentleman	667
1476	789	substantiv	subst mask appell	på_UM plur_0/--A bplur_A/--A/--AA	fullst	datum -	668
1477	790	substantiv	subst mask appell	på_UM plur_0/--A bplur_A/--A/--AA	fullst	datum -	669
1478	791	substantiv	subst mask appell	på_OR plur_ES bplur_ES latin	fullst enkelttilfelle	frater -	670
1479	792	substantiv	subst mask appell	på_OR plur_ES bplur_ES latin	fullst enkelttilfelle	grosz	671
1480	793	substantiv	subst mask appell	på_Y plur_-IES bplur_-IES	fullst enkelttilfelle	penny -	672
1481	794	substantiv	subst mask appell	på_Y plur_-IES bplur_-IES	fullst enkelttilfelle	penny -	673
1482	795	substantiv	subst mask appell	uten_sing		ryger	674
1483	796	substantiv	subst mask appell	uten_sing		foreldre	675
1484	797	substantiv	subst mask appell	ubøy		svarten	676
1485	798	substantiv	subst mask appell	ubøy		tropane	677
1486	799	substantiv	subst mask appell	på_US bsing_--EN plur_--AR bplur_--ANE	fullst enkelttilfelle	dekanus	678
1487	79A	substantiv, ubøy	subst mask appell	ubøy		haltefan	679
1488	79B	substantiv, ubøy	subst mask prop			Arne	822
1489	800	substantiv	subst nøyt appell		fullst	tak	680
1490	801	substantiv	subst nøyt appell	aksent	fullst	jubilé	681
1491	802	substantiv	subst nøyt appell	på_E	fullst	styre -	682
1492	803	substantiv	subst nøyt appell	på_E plur_0 bplur_A/ANE	fullst	øre -	683
1493	804	substantiv	subst nøyt appell	på_US plur_0/-ERA bplur_A/ANE/--ERA/--ERAA latin	fullst	genus -	684
1494	805	substantiv	subst nøyt appell		fullst	wc -	685
1495	806	substantiv	subst nøyt appell		fullst	wc -	686
1496	808	substantiv	subst nøyt appell			auge	851
1497	809	substantiv	subst nøyt appell	plur_0/ER bplur_A/ENE	fullst	skrift -	687
1498	810	substantiv	subst nøyt appell		fullst	datum -	688
1499	811	substantiv	subst nøyt appell	på_E	fullst	styre -	689
1500	812	substantiv	subst nøyt appell	aksent	fullst	jubilé	690
1501	814	substantiv	subst nøyt appell	på_EL utskyt_A_02V_03V_04V plur_0/AR bplur_A/ANE	fullst	møbel -	691
1502	815	substantiv	subst nøyt appell	på_EL utskyt_A_02V_03V_04V plur_0/AR bplur_A/ANE	fullst	møbel -	692
1503	816	substantiv	subst nøyt appell	på_EL utskyt_A_02V_03V_04V plur_0/AR bplur_A/ANE	fullst	møbel -	693
1504	817	substantiv	subst nøyt appell	på_EL utskyt_A_02V_03V_04V plur_0/AR bplur_A/ANE	fullst	møbel -	694
1505	822	substantiv	subst nøyt appell	på_ER utskyt_E_02V_04V forenkl	fullst	gitter -	695
1506	823	substantiv	subst nøyt appell	på_ER utskyt_E_04V forenkl	fullst	siffer -	696
1507	825	substantiv	subst nøyt appell	på_ER utskyt_E_02V	fullst	mørker -	697
1508	830	substantiv	subst nøyt appell	MM	fullst	rom -	698
1509	841	substantiv	subst nøyt appell	på_A bplur_0/A	fullst	drama -	699
1510	843	substantiv	subst nøyt appell	på_UM plur_0/--A bplur_A/--A/--AA latin	fullst	passivum -	700
1511	844	substantiv	subst nøyt appell	på_UM plur_0/--A bplur_A/--A/--AA latin	fullst	passivum -	701
1512	847	substantiv	subst nøyt appell	på_UM bsing_ET/--ET latin	fullst	monstrum -	702
1513	850	substantiv	subst nøyt appell	på_IUM bsing_--ET bplur_--A	fullst	indisium -	703
1514	854	substantiv	subst nøyt appell	omlyd_A/E dobbeltkons_ulike	fullst	stand -	704
1515	856	substantiv	subst nøyt appell	på_A uten_sing plur_0 bplur_0/A		universalia -	705
1516	857	substantiv	subst nøyt appell	på_A uten_sing plur_0 bplur_0/A		universalia -	706
1517	858	substantiv	subst nøyt appell	plur_-O bplur_-O	fullst enkelttilfelle	auga	707
1518	859	substantiv	subst nøyt appell	uten_sing plur_-O bplur_-O	enkelttilfelle	argusaugo	708
1519	861	substantiv	subst nøyt appell	på_E uten_sing	enkelttilfelle	argusauge	709
1520	862	substantiv	subst nøyt appell	på_UM bsing_ET/--ET plur_0/--A bplur_A/--A/--AA latin	fullst	spektrum -	710
1521	863	substantiv	subst nøyt appell	på_UM bsing_ET/--ET plur_0/--A bplur_A/--A/--AA latin	fullst	spektrum -	711
1522	864	substantiv	subst nøyt appell	omlydV_A/O	fullst enkelttilfelle	barn -	712
1523	874	substantiv	subst nøyt appell	på_ON plur_0/--A bplur_A/--A/--AA gresk	fullst	leksikon -	713
1524	875	substantiv	subst nøyt appell	på_ON plur_0/--A bplur_A/--A/--AA gresk	fullst	leksikon -	714
1525	876	substantiv	subst nøyt appell	på_US plur_0/-ERA bplur_A/ANE/--ERA/--ERAA latin	fullst	genus -	715
1526	877	substantiv	subst nøyt appell	på_US plur_0/-ERA bplur_A/ANE/--ERA/--ERAA latin	fullst	genus -	716
1527	878	substantiv	subst nøyt appell	på_US plur_0/-ERA bplur_A/ANE/--ERA/--ERAA latin	fullst	genus -	717
1528	879	substantiv	subst nøyt appell	på_ER utskyt_E_02V	fullst	mørker -	718
1529	880	substantiv	subst nøyt appell	uten_sing plur_0		høns -	719
1530	881	substantiv	subst nøyt appell	på_US plur_0/--ORA bplur_A/--ORA/--ORAA latin	fullst enkelttilfelle	tempus -	720
1531	882	substantiv	subst nøyt appell	på_US plur_0/--ORA bplur_A/--ORA/--ORAA latin	fullst enkelttilfelle	tempus -	721
1532	883	substantiv	subst nøyt appell	omlydV_A/O	fullst enkelttilfelle	barn -	722
1533	884	substantiv	subst nøyt appell	uten_sing plur_0		abortiva -	723
1534	885	substantiv	subst nøyt appell	på_UM bsing_ET/--ET plur_--A bplur_--AI latin	fullst	passivum -	724
1535	886	substantiv	subst nøyt appell	på_ON plur_--A bplur_--AI gresk	fullst	leksikon -	725
1536	887	substantiv	subst nøyt appell	MM	fullst	rom -	726
1537	888	substantiv	subst nøyt appell	på_IUM bsing_--ET bplur_--I	fullst	indisium -	727
1538	889	substantiv	subst nøyt appell	på_EL utskyt_A_02V_03V_04V plur_0/AR bplur_A/ANE	fullst	møbel -	728
1539	890	substantiv	subst nøyt appell	på_ER utskyt_E_02V_04V forenkl	fullst	gitter -	729
1540	891	substantiv	subst nøyt appell	på_ER utskyt_E_04V forenkl	fullst	siffer -	730
1541	892	substantiv	subst nøyt appell	på_EL utskyt_A_02V_03V_04V plur_0/AR bplur_A/ANE	fullst	møbel -	731
1542	893	substantiv	subst nøyt appell	plur_S bplur_SI	fullst enkelttilfelle	still	732
1543	894	substantiv	subst nøyt appell	på_UM bsing_ET/--ET plur_0/--A bplur_A/--A/--AA latin	fullst	spektrum -	733
1544	895	substantiv	subst nøyt appell	uten_sing plur_0		høns -	734
1545	896	substantiv	subst nøyt appell	på_US plur_0/--ORA bplur_A/--ORA/--ORAA latin	fullst enkelttilfelle	tempus -	735
1546	897	substantiv	subst nøyt appell	ubøy		CGS-systemet	736
1547	898	substantiv	subst nøyt appell	uten_sing plur_0		skofot	737
1548	899	substantiv	subst nøyt appell	plur_S bplur_SA	fullst enkelttilfelle	still	738
1549	89A	substantiv, ubøy	subst nøyt appell	ubøy		bynytt	739
1550	89B	substantiv, ubøy	subst nøyt prop			Atlanterhavet	832
1551	900	substantiv	subst fem appell		fullst	dør	740
1552	902	substantiv	subst fem appell	på_E	fullst	kvinne -	741
1553	903	substantiv	subst fem appell	plur_0/ER bplur_A/ENE	fullst	slalåmski -	742
1554	904	substantiv	subst fem appell		fullst	abc -	743
1555	905	substantiv, sv hokj	subst fem appell	på_E	fullst	kvinne -	744
1556	905B	substantiv, sv hokj	subst fem appell	på_E	fulllst	kvinne -	864
1557	907	substantiv	subst fem appell	plur_AR bplur_ANE	fullst	dys -	745
1558	908	substantiv	subst fem appell	plur_AR bplur_ANE	fullst	dronning	746
1559	909	substantiv	subst fem appell	på_A bsing_0/A italiensk	fullst	mamma -	747
1560	911	substantiv	subst fem appell		fullst	elv -	748
1561	912	substantiv	subst fem appell	plur_AR bplur_ANE	fullst	elv -	749
1562	913	substantiv	subst fem appell	på_ER utskyt_E_02 plur_0 bplur_--ENE	fullst	erter -	750
1563	914	substantiv	subst fem appell	plur_0/ER bplur_A/ENE	fullst	slalåmski -	751
1564	915	substantiv	subst fem appell	plur_AR bplur_ANE	fullst	dys -	752
1565	916	substantiv	subst fem appell		fullst	abc -	753
1566	919	substantiv	subst fem appell	på_ER utskyt_E_02 plur_0 bplur_--ENE	fullst	erter -	754
1567	920	substantiv	subst fem appell	på_ER utskyt_E_02_03_04	fullst	hulder -	755
1568	921	substantiv	subst fem appell	på_ER utskyt_E_02_03_04	fullst	hulder -	756
