LOEPENR	LEMMA_ID	GRUNNFORM	'NOB_2012'
38507	30241	gissen	NOB_2012
38508	30255	gissing	NOB_2012
38509	30257	gisten	NOB_2012
38510	30258	gistennt	NOB_2012
38511	30259	gistne	NOB_2012
38512	30260	gitar	NOB_2012
38513	30261	gitarakkompagnement	NOB_2012
38514	30262	gitarist	NOB_2012
38515	136636	gitarkasse	NOB_2012
38516	136637	gitarkomp	NOB_2012
38517	30263	gitarmusikk	NOB_2012
38518	136635	gitarrock	NOB_2012
38519	30264	gitarsolo	NOB_2012
38520	30265	gitarspel	NOB_2012
38521	30266	gitarspelar	NOB_2012
38522	30267	gitarstreng	NOB_2012
38523	30268	gitau	NOB_2012
38524	30055	gitt	NOB_2012
38525	136649	gitt	NOB_2012
38526	30272	gitter	NOB_2012
38527	129649	gittercelle	NOB_2012
38528	30273	gitterdør	NOB_2012
38529	30274	gitterport	NOB_2012
38530	136650	gitterselle	NOB_2012
38531	30275	gitterverk	NOB_2012
38532	30276	gittervindauga	NOB_2012
38533	30277	gittervindauge	NOB_2012
38534	30278	giv	NOB_2012
38535	131371	giv-	NOB_2012
38536	30280	givakt	NOB_2012
38537	30282	givaktstilling	NOB_2012
38538	30284	givande	NOB_2012
38539	30286	givar	NOB_2012
38540	30288	givarglede	NOB_2012
38541	30290	givarkjøp	NOB_2012
38542	30292	givarland	NOB_2012
38543	123244	givast	NOB_2012
38544	30294	giving	NOB_2012
38545	30296	givnad	NOB_2012
38546	30298	gjall	NOB_2012
38547	30299	gjalle	NOB_2012
38548	30301	gjavyrde	NOB_2012
38549	30300	gjavørde	NOB_2012
38550	30050	gje	NOB_2012
38551	30305	gjed	NOB_2012
38552	30306	gjedd	NOB_2012
38553	30307	gjedde	NOB_2012
38554	30309	gjeddefiske	NOB_2012
38555	30310	gjeddegarn	NOB_2012
38556	136783	gjeddekake	NOB_2012
38557	30311	gjede	NOB_2012
38558	30312	gjede	NOB_2012
38559	30313	gjednigen	NOB_2012
38560	30315	gjegn	NOB_2012
38561	30316	gjegne	NOB_2012
38562	30317	gjegne	NOB_2012
38563	30318	gjegnveg	NOB_2012
38564	117407	gjeipe	NOB_2012
38565	30319	gjekk	NOB_2012
38566	30320	gjekke	NOB_2012
38567	30321	gjekkeleg	NOB_2012
38568	30323	gjel	NOB_2012
38569	30324	gjel	NOB_2012
38570	30325	gjeld	NOB_2012
38571	30326	gjeld	NOB_2012
38572	30327	gjeld	NOB_2012
38573	30328	gjeldande	NOB_2012
38574	30329	gjeldar	NOB_2012
38575	30330	gjeldbeist	NOB_2012
38576	30331	gjeldbukk	NOB_2012
38577	30332	gjeldbunden	NOB_2012
38578	30333	gjelde	NOB_2012
38579	30334	gjelde	NOB_2012
38580	30335	gjeldfe	NOB_2012
38581	30336	gjeldfisk	NOB_2012
38582	30337	gjeldfri	NOB_2012
38583	30338	gjeldgalte	NOB_2012
38584	30339	gjeldgeit	NOB_2012
38585	30340	gjelding	NOB_2012
38586	30341	gjeldkarve	NOB_2012
38587	30342	gjeldkrøter	NOB_2012
38588	30343	gjeldkrøtter	NOB_2012
38589	30344	gjeldku	NOB_2012
38590	30345	gjeldne	NOB_2012
38591	30346	gjeldokse	NOB_2012
38592	30348	gjeldsau	NOB_2012
38593	30349	gjeldsbrev	NOB_2012
38594	30351	gjeldsbyrd	NOB_2012
38595	30352	gjeldsbyrde	NOB_2012
38596	30350	gjeldsbør	NOB_2012
38597	138931	gjeldsdokument	NOB_2012
38598	30353	gjeldsfengsel	NOB_2012
38599	30354	gjeldskrav	NOB_2012
38600	129701	gjeldskrise	NOB_2012
38601	136833	gjeldsoffer	NOB_2012
38602	30355	gjeldspost	NOB_2012
38603	30356	gjeldsrente	NOB_2012
38604	137463	gjeldsslave	NOB_2012
38605	30357	gjeldstut	NOB_2012
38606	136832	gjeldstyngd	NOB_2012
38607	30358	gjeldsøye	NOB_2012
38608	133871	gjeldver	NOB_2012
38609	30361	gjeldvêr	NOB_2012
38610	30362	gjelg	NOB_2012
38611	30363	gjelgje	NOB_2012
38612	30364	gjelike	NOB_2012
38613	30365	gjelle	NOB_2012
38614	30366	gjelle	NOB_2012
38615	136847	gjelleblad	NOB_2012
38616	133812	gjellelok	NOB_2012
38617	133813	gjellelokk	NOB_2012
38618	137484	gjelleopning	NOB_2012
38619	136848	gjellespalte	NOB_2012
38620	30367	gjelv	NOB_2012
38621	30368	gjem	NOB_2012
38622	30369	gjeme	NOB_2012
38623	132242	gjemnesing	NOB_2012
38624	30191	gjempe	NOB_2012
38625	30372	gjen-	NOB_2012
38626	30373	gjenbruk	NOB_2012
38627	136859	gjenbruke	NOB_2012
38628	131700	gjenbuar	NOB_2012
38629	129121	gjendiktar	NOB_2012
38630	30374	gjendikte	NOB_2012
38631	30375	gjendikting	NOB_2012
38632	127472	gjendåp	NOB_2012
38633	127476	gjendøypar	NOB_2012
38634	127475	gjendøypt	NOB_2012
38635	30314	gjenegen	NOB_2012
38636	30378	gjenferd	NOB_2012
38637	132084	gjenfinning	NOB_2012
38638	137485	gjenforeine	NOB_2012
38639	136877	gjenforeining	NOB_2012
38640	137486	gjenforeiningsfest	NOB_2012
38641	30379	gjeng	NOB_2012
38642	30380	gjengangar	NOB_2012
38643	30382	gjengd	NOB_2012
38644	30384	gjenge	NOB_2012
38645	30385	gjenge	NOB_2012
38646	30386	gjengeleg	NOB_2012
38647	136872	gjengelære	NOB_2012
38648	30388	gjengen	NOB_2012
38649	30390	gjengesnitt	NOB_2012
38650	30391	gjengetapp	NOB_2012
38651	30392	gjengifte	NOB_2012
38652	30393	gjengjeld	NOB_2012
38653	30394	gjengjelde	NOB_2012
38654	30395	gjengjelding	NOB_2012
38655	30396	gjengjeldingsaksjon	NOB_2012
38656	128332	gjengjeldingsrett	NOB_2012
38657	136866	gjengkriminalitet	NOB_2012
38658	30397	gjengle	NOB_2012
38659	30398	gjengle	NOB_2012
38660	130972	gjengoppgjer	NOB_2012
38661	132139	gjengrodd	NOB_2012
38662	124939	gjengroing	NOB_2012
38663	30399	gjengs	NOB_2012
38664	137049	gjenhøyr	NOB_2012
38665	132246	gjenkjenning	NOB_2012
38666	132047	gjenkjøp	NOB_2012
38667	132048	gjenkjøpsrett	NOB_2012
38668	30400	gjenklang	NOB_2012
38669	132296	gjenlevande	NOB_2012
38670	30401	gjenljod	NOB_2012
38671	30402	gjenlyd	NOB_2012
38672	125545	gjenmæle	NOB_2012
38673	116117	gjennom	NOB_2012
38674	30403	gjennomarbeide	NOB_2012
38675	30404	gjennombarka	NOB_2012
38676	30405	gjennomblaut	NOB_2012
38677	30406	gjennombløytt	NOB_2012
38678	30407	gjennomborande	NOB_2012
38679	30408	gjennombore	NOB_2012
38680	30409	gjennombrot	NOB_2012
38681	136892	gjennombrotskraft	NOB_2012
38682	30410	gjennombrott	NOB_2012
38683	137487	gjennombrottskraft	NOB_2012
38684	30411	gjennomdebattere	NOB_2012
38685	30412	gjennomdiskutere	NOB_2012
38686	128333	gjennomdregen	NOB_2012
38687	30413	gjennomdrøfte	NOB_2012
38688	30414	gjennomfart	NOB_2012
38689	30415	gjennomfartsveg	NOB_2012
38690	137488	gjennomfartsåre	NOB_2012
38691	30416	gjennomferd	NOB_2012
38692	30417	gjennomfrosen	NOB_2012
38693	122850	gjennomføre	NOB_2012
38694	128334	gjennomføringsplan	NOB_2012
38695	30420	gjennomførleg	NOB_2012
38696	30419	gjennomført	NOB_2012
38697	30422	gjennomgang	NOB_2012
38698	30423	gjennomgangsbillett	NOB_2012
38699	30424	gjennomgangsbustad	NOB_2012
38700	30425	gjennomgangsfigur	NOB_2012
38701	30426	gjennomgangslykel	NOB_2012
38702	30427	gjennomgangsmelodi	NOB_2012
38703	30429	gjennomgangsnykel	NOB_2012
38704	30428	gjennomgangsnøkkel	NOB_2012
38705	30430	gjennomgangstema	NOB_2012
38706	30431	gjennomgangstrafikk	NOB_2012
38707	30432	gjennomgangsveg	NOB_2012
38708	30433	gjennomglø	NOB_2012
38709	30434	gjennomgløde	NOB_2012
38710	30435	gjennomgranske	NOB_2012
38711	30436	gjennomgripande	NOB_2012
38712	30437	gjennomgå	NOB_2012
38713	30438	gjennomgåande	NOB_2012
38714	30439	gjennomgåing	NOB_2012
38715	30440	gjennomhole	NOB_2012
38716	30441	gjennomholing	NOB_2012
38717	129541	gjennomhòle	NOB_2012
38718	136920	gjennomillustrert	NOB_2012
38719	30442	gjennomkøyring	NOB_2012
38720	30444	gjennomkøyrsel	NOB_2012
38721	30445	gjennomkøyrsle	NOB_2012
38722	136921	gjennomlesing	NOB_2012
38723	30448	gjennomleve	NOB_2012
38724	30449	gjennomlufting	NOB_2012
38725	30450	gjennomlyse	NOB_2012
38726	136924	gjennommarsj	NOB_2012
38727	30451	gjennomprøve	NOB_2012
38728	136925	gjennomregulert	NOB_2012
38729	30452	gjennomreis	NOB_2012
38730	30453	gjennomreise	NOB_2012
38731	30454	gjennomsiktig	NOB_2012
38732	30455	gjennomskinleg	NOB_2012
38733	30457	gjennomskode	NOB_2012
38734	30458	gjennomslag	NOB_2012
38735	30459	gjennomslagskraft	NOB_2012
38736	30460	gjennomslagspapir	NOB_2012
38737	30461	gjennomsnitt	NOB_2012
38738	30462	gjennomsnittleg	NOB_2012
38739	30464	gjennomsnittsalder	NOB_2012
38740	130025	gjennomsnittsfart	NOB_2012
38741	30465	gjennomsnittsinntekt	NOB_2012
38742	30466	gjennomsnittsmenneske	NOB_2012
38743	131294	gjennomsnittsnordmann	NOB_2012
38744	136927	gjennomsnittspris	NOB_2012
38745	30467	gjennomsnittstal	NOB_2012
38746	30470	gjennomsnittsverdi	NOB_2012
38747	30471	gjennomspel	NOB_2012
38748	30472	gjennomsteike	NOB_2012
38749	30473	gjennomsteikje	NOB_2012
38750	30475	gjennomstrøyme	NOB_2012
38751	136933	gjennomstrøyming	NOB_2012
38752	30476	gjennomsveitt	NOB_2012
38753	30477	gjennomsyn	NOB_2012
38754	30478	gjennomsynleg	NOB_2012
38755	30480	gjennomsyre	NOB_2012
38756	136926	gjennomsøke	NOB_2012
38757	139614	gjennomsøkje	NOB_2012
38758	30481	gjennomtenkt	NOB_2012
38759	30482	gjennomtrekk	NOB_2012
38760	30484	gjennomtrengande	NOB_2012
38761	30486	gjennomtrengeleg	NOB_2012
38762	137489	gjennomtrenging	NOB_2012
38763	30483	gjennomtrengingsevne	NOB_2012
38764	30485	gjennomtrengjande	NOB_2012
38765	30488	gjennomtrengjeleg	NOB_2012
38766	128648	gjennomtrykkspakning	NOB_2012
38767	136943	gjennomtråle	NOB_2012
38768	30490	gjennomvarm	NOB_2012
38769	30491	gjennomvåt	NOB_2012
38770	137024	gjenopne	NOB_2012
38771	137025	gjenopning	NOB_2012
38772	128335	gjenoppbygge	NOB_2012
38773	128336	gjenoppbygging	NOB_2012
38774	130320	gjenoppbyggje	NOB_2012
38775	135785	gjenoppleving	NOB_2012
38776	30492	gjenopplive	NOB_2012
38777	30493	gjenoppliving	NOB_2012
38778	126396	gjenopprette	NOB_2012
38779	137068	gjenopptakingskommisjon	NOB_2012
38780	30494	gjenpart	NOB_2012
38781	30495	gjenreise	NOB_2012
38782	30496	gjenreising	NOB_2012
38783	30497	gjensidig	NOB_2012
38784	136447	gjensitting	NOB_2012
38785	128337	gjenskaffe	NOB_2012
38786	132763	gjenskaffing	NOB_2012
38787	127481	gjenskape	NOB_2012
38788	30498	gjenskin	NOB_2012
38789	137003	gjenspegle	NOB_2012
38790	30499	gjenstand	NOB_2012
38791	30500	gjenstridig	NOB_2012
38792	132679	gjenstå	NOB_2012
38793	132680	gjenståande	NOB_2012
38794	30501	gjensyn	NOB_2012
38795	30502	gjensynsglede	NOB_2012
38796	30503	gjenta	NOB_2012
38797	30505	gjentak	NOB_2012
38798	30504	gjentake	NOB_2012
38799	30506	gjentaking	NOB_2012
38800	30507	gjentaksstraff	NOB_2012
38801	30508	gjentaksteikn	NOB_2012
38802	30509	gjentakstilfelle	NOB_2012
38803	137020	gjenval	NOB_2012
38804	30510	gjenvekst	NOB_2012
38805	30512	gjenverdig	NOB_2012
38806	30513	gjenverdug	NOB_2012
38807	132764	gjenvinne	NOB_2012
38808	30514	gjenvinning	NOB_2012
38809	137023	gjenvinningsanlegg	NOB_2012
38810	30511	gjenvokster	NOB_2012
38811	30517	gjeppe	NOB_2012
38812	30518	gjeppe	NOB_2012
38813	30519	gjer	NOB_2012
38814	137370	gjer-det-sjølv	NOB_2012
38815	137371	gjer-det-sjølv-	NOB_2012
38816	137369	gjer-det-sjølv-bok	NOB_2012
38817	30521	gjerande	NOB_2012
38818	30522	gjerandslaus	NOB_2012
38819	30523	gjerandsløyse	NOB_2012
38820	30525	gjerar	NOB_2012
38821	30529	gjerast	NOB_2012
38822	30530	gjerd	NOB_2012
38823	30531	gjerde	NOB_2012
38824	30532	gjerde	NOB_2012
38825	30533	gjerde	NOB_2012
38826	30534	gjerdefang	NOB_2012
38827	30535	gjerdehald	NOB_2012
38828	128981	gjerdeklyvar	NOB_2012
38829	30536	gjerdelaus	NOB_2012
38830	30537	gjerdeled	NOB_2012
38831	30538	gjerdeplikt	NOB_2012
38832	30539	gjerdepåle	NOB_2012
38833	124723	gjerdesag	NOB_2012
38834	30540	gjerdesgard	NOB_2012
38835	136589	gjerdesitjar	NOB_2012
38836	136590	gjerdesittar	NOB_2012
38837	30541	gjerdesmett	NOB_2012
38838	30542	gjerdesmygar	NOB_2012
38839	30543	gjerdesprosse	NOB_2012
38840	30544	gjerdestaur	NOB_2012
38841	30545	gjerdestolpe	NOB_2012
38842	30546	gjerdetråd	NOB_2012
38843	30547	gjerdeved	NOB_2012
38844	30548	gjerdevånd	NOB_2012
38845	30549	gjerding	NOB_2012
38846	30550	gjerdlaus	NOB_2012
38847	132243	gjerdrumsokning	NOB_2012
38848	30552	gjere	NOB_2012
38849	30554	gjerefar	NOB_2012
38850	30556	gjeremål	NOB_2012
38851	30558	gjering	NOB_2012
38852	30561	gjeringsløn	NOB_2012
38853	30562	gjeringslønn	NOB_2012
38854	30565	gjerleg	NOB_2012
38855	116119	gjernast	NOB_2012
38856	30567	gjerne	NOB_2012
38857	30568	gjerne	NOB_2012
38858	30569	gjerning	NOB_2012
38859	30570	gjerningsaugeblink	NOB_2012
38860	30571	gjerningsaugneblink	NOB_2012
38861	136669	gjerningskvinne	NOB_2012
38862	30572	gjerningsmann	NOB_2012
38863	30573	gjerningsord	NOB_2012
38864	136600	gjerningsperson	NOB_2012
38865	30574	gjerningsstad	NOB_2012
38866	30575	gjerrig	NOB_2012
38867	30577	gjerrigknark	NOB_2012
38868	30579	gjerrigskap	NOB_2012
38869	132244	gjersdøl	NOB_2012
38870	132245	gjersdøling	NOB_2012
38871	30582	gjersle	NOB_2012
38872	30586	gjerst	NOB_2012
38873	116120	gjert	NOB_2012
38874	30587	gjertrudsdag	NOB_2012
38875	30588	gjertrudsfugl	NOB_2012
38876	30589	gjertrudsmess	NOB_2012
38877	30590	gjertrudsmesse	NOB_2012
38878	132248	gjesdalbu	NOB_2012
38879	29764	gjesp	NOB_2012
38880	29766	gjespe	NOB_2012
38881	29768	gjespen	NOB_2012
38882	30603	gjest	NOB_2012
38883	30604	gjeste	NOB_2012
38884	30605	gjestearbeidar	NOB_2012
38885	30606	gjestebod	NOB_2012
38886	30607	gjestebodsfolk	NOB_2012
38887	30608	gjestebodsgard	NOB_2012
38888	30609	gjestebodskost	NOB_2012
38889	30610	gjestebodsmat	NOB_2012
38890	30611	gjestebodsstove	NOB_2012
38891	30612	gjestebodsstue	NOB_2012
38892	30613	gjestebok	NOB_2012
38893	30614	gjestedirigent	NOB_2012
38894	136575	gjestedøger	NOB_2012
38895	136574	gjestedøgn	NOB_2012
38896	30616	gjesteforelesar	NOB_2012
38897	30618	gjesteforelesing	NOB_2012
38898	138868	gjesteframsyning	NOB_2012
38899	30615	gjesteførelesar	NOB_2012
38900	30617	gjesteførelesing	NOB_2012
38901	30619	gjestegåve	NOB_2012
38902	136601	gjestehamn	NOB_2012
38903	30620	gjesteheim	NOB_2012
38904	30621	gjestehus	NOB_2012
38905	30622	gjestekammers	NOB_2012
38906	30623	gjestekost	NOB_2012
38907	30624	gjestelag	NOB_2012
38908	136587	gjesteprofessor	NOB_2012
38909	30625	gjesterolle	NOB_2012
38910	30626	gjesterom	NOB_2012
38911	30627	gjesteseng	NOB_2012
38912	30628	gjestespel	NOB_2012
38913	30629	gjestespele	NOB_2012
38914	30630	gjestestove	NOB_2012
38915	30631	gjestestue	NOB_2012
38916	30632	gjesteven	NOB_2012
38917	30634	gjestevenleg	NOB_2012
38918	30633	gjestevenn	NOB_2012
38919	30636	gjestevennleg	NOB_2012
38920	30638	gjestevennskap	NOB_2012
38921	30639	gjestevenskap	NOB_2012
38922	30640	gjestevon	NOB_2012
38923	30641	gjestfri	NOB_2012
38924	30642	gjestfridom	NOB_2012
38925	30643	gjestgivar	NOB_2012
38926	30645	gjestgivargard	NOB_2012
38927	30644	gjestgjevar	NOB_2012
38928	30646	gjestgjevargard	NOB_2012
38929	30647	gjesting	NOB_2012
38930	30648	gjestingstid	NOB_2012
38931	30649	gjestmild	NOB_2012
38932	30650	gjestmilde	NOB_2012
38933	30651	gjestmildskap	NOB_2012
38934	30652	gjestnad	NOB_2012
38935	30654	gjetar	NOB_2012
38936	30656	gjetarbarn	NOB_2012
38937	30658	gjetargut	NOB_2012
38938	124480	gjetarhund	NOB_2012
38939	30660	gjetarjente	NOB_2012
38940	30662	gjetarskog	NOB_2012
38941	30664	gjetarstav	NOB_2012
38942	30666	gjetartaske	NOB_2012
38943	30668	gjete	NOB_2012
38944	30669	gjete	NOB_2012
38945	30670	gjetekonkurranse	NOB_2012
38946	30671	gjeteleik	NOB_2012
38947	30672	gjeten	NOB_2012
38948	125941	gjeterhund	NOB_2012
38949	30673	gjetetevling	NOB_2012
38950	30674	gjetnad	NOB_2012
38951	30675	gjetord	NOB_2012
38952	30676	gjetords	NOB_2012
38953	30677	gjetordsleg	NOB_2012
38954	30680	gjetsle	NOB_2012
38955	30682	gjetslebakke	NOB_2012
38956	30684	gjetslebarn	NOB_2012
38957	30686	gjetslegut	NOB_2012
38958	30688	gjetslehund	NOB_2012
38959	30690	gjetslejente	NOB_2012
38960	30692	gjetslemark	NOB_2012
38961	30694	gjetsleskog	NOB_2012
38962	30696	gjetsleskreppe	NOB_2012
38963	30698	gjetslestav	NOB_2012
38964	30699	gjette	NOB_2012
38965	30700	gjettekonkurranse	NOB_2012
38966	30701	gjetteleik	NOB_2012
38967	30702	gjettetevling	NOB_2012
38968	30703	gjetting	NOB_2012
38969	30704	gjettverk	NOB_2012
38970	30705	gjetverk	NOB_2012
38971	30279	gjev	NOB_2012
38972	131372	gjev-	NOB_2012
38973	30281	gjevakt	NOB_2012
38974	30283	gjevaktstilling	NOB_2012
38975	30285	gjevande	NOB_2012
38976	30287	gjevar	NOB_2012
38977	30289	gjevarglede	NOB_2012
38978	30291	gjevarkjøp	NOB_2012
38979	30293	gjevarland	NOB_2012
38980	123129	gjevast	NOB_2012
38981	30051	gjeve	NOB_2012
38982	30056	gjeven	NOB_2012
38983	30295	gjeving	NOB_2012
38984	30731	gjevmild	NOB_2012
38985	30732	gjevmilde	NOB_2012
38986	30733	gjevmildskap	NOB_2012
38987	30297	gjevnad	NOB_2012
38988	30736	gjor	NOB_2012
38989	30737	gjord	NOB_2012
38990	30738	gjord	NOB_2012
38991	30740	gjorde	NOB_2012
38992	30742	gjordetau	NOB_2012
38993	30746	gjordne	NOB_2012
38994	30747	gjorne	NOB_2012
38995	30751	gjot	NOB_2012
38996	30752	gjote	NOB_2012
38997	30760	gjæle	NOB_2012
38998	30761	gjær	NOB_2012
38999	30762	gjærbakst	NOB_2012
39000	30764	gjærbrød	NOB_2012
39001	30765	gjære	NOB_2012
39002	135677	gjærekasse	NOB_2012
39003	135675	gjæresag	NOB_2012
39004	30767	gjærfabrikk	NOB_2012
39005	30768	gjæring	NOB_2012
39006	30769	gjæringsemne	NOB_2012
39007	30770	gjæringskar	NOB_2012
39008	135678	gjæringskasse	NOB_2012
39009	30771	gjæringskum	NOB_2012
39010	30772	gjæringsmiddel	NOB_2012
39011	30773	gjæringsprosess	NOB_2012
39012	135676	gjæringssag	NOB_2012
39013	30774	gjæringstid	NOB_2012
39014	30775	gjæringsvinkel	NOB_2012
39015	30776	gjærkake	NOB_2012
39016	30777	gjærkar	NOB_2012
39017	30778	gjærkasse	NOB_2012
39018	30779	gjærlås	NOB_2012
39019	30780	gjærmåt	NOB_2012
39020	30781	gjærpulver	NOB_2012
39021	135674	gjærsag	NOB_2012
39022	30782	gjærsopp	NOB_2012
39023	30783	gjærstoff	NOB_2012
39024	30784	gjæs	NOB_2012
39025	30785	gjæsen	NOB_2012
39026	30803	gjæv	NOB_2012
39027	30804	gjæv	NOB_2012
39028	30805	gjæve	NOB_2012
39029	30806	gjæving	NOB_2012
39030	30807	gjævleik	NOB_2012
39031	30808	gjævlynde	NOB_2012
39032	30810	gjævlyndt	NOB_2012
39033	30809	gjævlynne	NOB_2012
39034	30811	gjævlynt	NOB_2012
39035	30812	gjævskap	NOB_2012
39036	30813	gjø	NOB_2012
39037	30815	gjø	NOB_2012
39038	127490	gjødd	NOB_2012
39039	30816	gjøde	NOB_2012
39040	30817	gjøding	NOB_2012
39041	30818	gjødning	NOB_2012
39042	30819	gjødsel	NOB_2012
39043	30820	gjødselbille	NOB_2012
39044	133117	gjødselbing	NOB_2012
39045	30821	gjødselbinge	NOB_2012
39046	30822	gjødseldunge	NOB_2012
39047	30823	gjødseldynge	NOB_2012
39048	30824	gjødseldyngje	NOB_2012
39049	30825	gjødselemne	NOB_2012
39050	30826	gjødselfluge	NOB_2012
39051	30827	gjødselgass	NOB_2012
39052	30828	gjødselgreip	NOB_2012
39053	30829	gjødselhus	NOB_2012
39054	30830	gjødselkjellar	NOB_2012
39055	30831	gjødselkjerre	NOB_2012
39056	30832	gjødselkøyrar	NOB_2012
39057	30834	gjødselrenne	NOB_2012
39058	30835	gjødselspreiar	NOB_2012
39059	30836	gjødselspreiing	NOB_2012
39060	30837	gjødselstell	NOB_2012
39061	30838	gjødselvatn	NOB_2012
39062	30839	gjødsle	NOB_2012
39063	30840	gjødsle	NOB_2012
39064	30841	gjødslegris	NOB_2012
39065	30842	gjødslekalv	NOB_2012
39066	30843	gjødsling	NOB_2012
39067	30844	gjødslingsforsøk	NOB_2012
39068	30845	gjødslingsvatning	NOB_2012
39069	30846	gjøfjære	NOB_2012
39070	30847	gjøfjøre	NOB_2012
39071	30848	gjøgl	NOB_2012
39072	30849	gjøglar	NOB_2012
39073	30850	gjøglarglede	NOB_2012
39074	30851	gjøglarkunst	NOB_2012
39075	30852	gjøglartrupp	NOB_2012
39076	128338	gjøglarvogn	NOB_2012
39077	30853	gjøgle	NOB_2012
39078	30854	gjøglemakar	NOB_2012
39079	30855	gjøgleverk	NOB_2012
39080	30856	gjøgris	NOB_2012
39081	30857	gjøkalv	NOB_2012
39082	30858	gjøkrøter	NOB_2012
39083	30859	gjøkrøtter	NOB_2012
39084	30860	gjøl	NOB_2012
39085	30861	gjølar	NOB_2012
39086	30862	gjøle	NOB_2012
39087	30863	gjøle	NOB_2012
39088	30864	gjøle	NOB_2012
39089	30865	gjøleleg	NOB_2012
39090	30867	gjølen	NOB_2012
39091	30868	gjøling	NOB_2012
39092	30869	gjølme	NOB_2012
39093	30870	gjølming	NOB_2012
39094	30880	gjømånad	NOB_2012
39095	30881	gjøn	NOB_2012
39096	30882	gjøne	NOB_2012
39097	30883	gjønemakar	NOB_2012
39098	30884	gjønemeister	NOB_2012
39099	30885	gjønstre	NOB_2012
39100	30897	gjørme	NOB_2012
39101	136564	gjørmebad	NOB_2012
39102	30898	gjørmebotn	NOB_2012
39103	136670	gjørmebryting	NOB_2012
39104	30899	gjørmedam	NOB_2012
39105	30900	gjørmehol	NOB_2012
39106	128106	gjørmehòl	NOB_2012
39107	30901	gjørmejord	NOB_2012
39108	30902	gjørmen	NOB_2012
39109	30904	gjørmete	NOB_2012
39110	30906	gjørs	NOB_2012
39111	30910	gjørtlar	NOB_2012
39112	30911	gjørtlararbeid	NOB_2012
39113	30912	gjøs	NOB_2012
39114	132249	gjøvikensar	NOB_2012
39115	30913	gl.	NOB_2012
39116	30914	gla	NOB_2012
39117	127844	glace	NOB_2012
39118	127840	glacehanske	NOB_2012
39119	127842	glaceler	NOB_2012
39120	127841	glacelêr	NOB_2012
39121	30916	glacé	NOB_2012
39122	30917	glacéhanske	NOB_2012
39123	127843	glacéler	NOB_2012
39124	30918	glacélêr	NOB_2012
39125	30919	glad	NOB_2012
39126	30920	glad	NOB_2012
39127	30915	glade	NOB_2012
39128	30922	gladeleg	NOB_2012
39129	30924	gladhjarta	NOB_2012
