LOEPENR	PARADIGME_ID	BOY_NUMMER	BOY_GRUPPE	BOY_UTTRYKK
5346	231KL	2	verb, normal	e+%a
5347	231KL	3	verb, normal	e+%er
5348	231KL	4	verb, normal	e+%ast
5349	231KL	5	verb, normal	o+%
5350	231KL	6	verb, normal	u+%e
5351	231KL	7	verb, normal	u+%e
5352	231KL	8	verb, normal	u+%en
5353	231KL	9	verb, normal	u+%i
5354	231KL	10	verb, normal	u+%ne
5355	231KL	11	verb, normal	u+%ne
5356	231KL	12	verb, normal	e+%ande
5357	231KL	13	verb, normal	e+%
5358	231KL	14	verb, normal	-
5359	231KL	15	verb, normal	-
5360	232	1	verb, normal	gjelde
5361	232	2	verb, normal	gjelda
5362	232	3	verb, normal	gjeld
5363	232	4	verb, normal	gjeldast
5364	232	5	verb, normal	galdt
5365	232	6	verb, normal	goldi
5366	232	7	verb, normal	goldi
5367	232	8	verb, normal	golden
5368	232	9	verb, normal	goldi
5369	232	10	verb, normal	goldne
5370	232	11	verb, normal	goldne
5371	232	12	verb, normal	gjeldande
5372	232	13	verb, normal	gjeld
5373	232	14	verb, normal	-
5374	232	15	verb, normal	-
5375	232K1	1	verb, normal	gjelde
5376	232K1	2	verb, normal	gjelda
5377	232K1	3	verb, normal	gjeld
5378	232K1	4	verb, normal	gjeldas
5379	232K1	5	verb, normal	galdt
5380	232K1	6	verb, normal	goldi
5381	232K1	7	verb, normal	goldi
5382	232K1	8	verb, normal	golden
5383	232K1	9	verb, normal	goldi
5384	232K1	10	verb, normal	goldne
5385	232K1	11	verb, normal	goldne
5386	232K1	12	verb, normal	gjeldande
5387	232K1	13	verb, normal	gjeld
5388	232K1	14	verb, normal	-
5389	232K1	15	verb, normal	-
5390	232K2	1	verb, normal	gjelde
5391	232K2	2	verb, normal	gjelda
5392	232K2	3	verb, normal	gjelder
5393	232K2	4	verb, normal	gjeldas
5394	232K2	5	verb, normal	galdt
5395	232K2	6	verb, normal	goldi
5396	232K2	7	verb, normal	goldi
5397	232K2	8	verb, normal	golden
5398	232K2	9	verb, normal	goldi
5399	232K2	10	verb, normal	goldne
5400	232K2	11	verb, normal	goldne
5401	232K2	12	verb, normal	gjeldande
5402	232K2	13	verb, normal	gjeld
5403	232K2	14	verb, normal	-
5404	232K2	15	verb, normal	-
5405	232KL	1	verb, normal	gjelde
5406	232KL	2	verb, normal	gjelda
5407	232KL	3	verb, normal	gjelder
5408	232KL	4	verb, normal	gjeldast
5409	232KL	5	verb, normal	galdt
5410	232KL	6	verb, normal	goldi
5411	232KL	7	verb, normal	goldi
5412	232KL	8	verb, normal	golden
5413	232KL	9	verb, normal	goldi
5414	232KL	10	verb, normal	goldne
5415	232KL	11	verb, normal	goldne
5416	232KL	12	verb, normal	gjeldande
5417	232KL	13	verb, normal	gjeld
5418	232KL	14	verb, normal	-
5419	232KL	15	verb, normal	-
5420	233	1	verb, normal	gjelde
5421	233	2	verb, normal	gjelda
5422	233	3	verb, normal	gjeld
5423	233	4	verb, normal	gjeldast
5424	233	5	verb, normal	galdt
5425	233	6	verb, normal	golde
5426	233	7	verb, normal	golde
5427	233	8	verb, normal	golden
5428	233	9	verb, normal	-
5429	233	10	verb, normal	goldne
5430	233	11	verb, normal	goldne
5431	233	12	verb, normal	gjeldande
5432	233	13	verb, normal	gjeld
5433	233	14	verb, normal	-
5434	233	15	verb, normal	-
5435	233K1	1	verb, normal	gjelde
5436	233K1	2	verb, normal	gjelda
5437	233K1	3	verb, normal	gjeld
5438	233K1	4	verb, normal	gjeldas
5439	233K1	5	verb, normal	galdt
5440	233K1	6	verb, normal	golde
5441	233K1	7	verb, normal	golde
5442	233K1	8	verb, normal	golden
5443	233K1	9	verb, normal	goldi
5444	233K1	10	verb, normal	goldne
5445	233K1	11	verb, normal	goldne
5446	233K1	12	verb, normal	gjeldande
5447	233K1	13	verb, normal	gjeld
5448	233K1	14	verb, normal	-
5449	233K1	15	verb, normal	-
5450	233K2	1	verb, normal	gjelde
5451	233K2	2	verb, normal	gjelda
5452	233K2	3	verb, normal	gjelder
5453	233K2	4	verb, normal	gjeldas
5454	233K2	5	verb, normal	galdt
5455	233K2	6	verb, normal	golde
5456	233K2	7	verb, normal	golde
5457	233K2	8	verb, normal	golden
5458	233K2	9	verb, normal	goldi
5459	233K2	10	verb, normal	goldne
5460	233K2	11	verb, normal	goldne
5461	233K2	12	verb, normal	gjeldande
5462	233K2	13	verb, normal	gjeld
5463	233K2	14	verb, normal	-
5464	233K2	15	verb, normal	-
5465	233KL	1	verb, normal	gjelde
5466	233KL	2	verb, normal	gjelda
5467	233KL	3	verb, normal	gjelder
5468	233KL	4	verb, normal	gjeldast
5469	233KL	5	verb, normal	galdt
5470	233KL	6	verb, normal	golde
5471	233KL	7	verb, normal	golde
5472	233KL	8	verb, normal	golden
5473	233KL	9	verb, normal	goldi
5474	233KL	10	verb, normal	goldne
5475	233KL	11	verb, normal	goldne
5476	233KL	12	verb, normal	gjeldande
5477	233KL	13	verb, normal	gjeld
5478	233KL	14	verb, normal	-
5479	233KL	15	verb, normal	-
5480	234	1	verb, normal	gjelde
5481	234	2	verb, normal	gjelda
5482	234	3	verb, normal	gjeld
5483	234	4	verb, normal	gjeldast
5484	234	5	verb, normal	gjaldt
5485	234	6	verb, normal	gjeldt
5486	234	7	verb, normal	gjeldt
5487	234	8	verb, normal	gjeldt
5488	234	9	verb, normal	-
5489	234	10	verb, normal	gjeldte
5490	234	11	verb, normal	gjeldte
5491	234	12	verb, normal	gjeldande
5492	234	13	verb, normal	gjeld
5493	234	14	verb, normal	-
5494	234	15	verb, normal	-
5495	234K1	1	verb, normal	gjelde
5496	234K1	2	verb, normal	gjelda
5497	234K1	3	verb, normal	gjeld
5498	234K1	4	verb, normal	gjeldas
5499	234K1	5	verb, normal	gjaldt
5500	234K1	6	verb, normal	gjeldt
5501	234K1	7	verb, normal	gjeldt
5502	234K1	8	verb, normal	gjeldt
5503	234K1	9	verb, normal	-
5504	234K1	10	verb, normal	gjeldte
5505	234K1	11	verb, normal	gjeldte
5506	234K1	12	verb, normal	gjeldande
5507	234K1	13	verb, normal	gjeld
5508	234K1	14	verb, normal	-
5509	234K1	15	verb, normal	-
5510	234K2	1	verb, normal	gjelde
5511	234K2	2	verb, normal	gjelda
5512	234K2	3	verb, normal	gjelder
5513	234K2	4	verb, normal	gjeldas
5514	234K2	5	verb, normal	gjaldt
5515	234K2	6	verb, normal	gjeldt
5516	234K2	7	verb, normal	gjeldt
5517	234K2	8	verb, normal	gjeldt
5518	234K2	9	verb, normal	-
5519	234K2	10	verb, normal	gjeldte
5520	234K2	11	verb, normal	gjeldte
5521	234K2	12	verb, normal	gjeldande
5522	234K2	13	verb, normal	gjeld
5523	234K2	14	verb, normal	-
5524	234K2	15	verb, normal	-
5525	234KL	1	verb, normal	gjelde
5526	234KL	2	verb, normal	gjelda
5527	234KL	3	verb, normal	gjelder
5528	234KL	4	verb, normal	gjeldast
5529	234KL	5	verb, normal	gjaldt
5530	234KL	6	verb, normal	gjeldt
5531	234KL	7	verb, normal	gjeldt
5532	234KL	8	verb, normal	gjeldt
5533	234KL	9	verb, normal	-
5534	234KL	10	verb, normal	gjeldte
5535	234KL	11	verb, normal	gjeldte
5536	234KL	12	verb, normal	gjeldande
5537	234KL	13	verb, normal	gjeld
5538	234KL	14	verb, normal	-
5539	234KL	15	verb, normal	-
5540	235	1	verb, normal	je+%e
5541	235	2	verb, normal	je+%a
5542	235	3	verb, normal	je+%
5543	235	4	verb, normal	je+%ast
5544	235	5	verb, normal	a+%
5545	235	6	verb, normal	o+%i
5546	235	7	verb, normal	o+%i
5547	235	8	verb, normal	o+%en
5548	235	9	verb, normal	o+%i
5549	235	10	verb, normal	o+%ne
5550	235	11	verb, normal	o+%ne
5551	235	12	verb, normal	je+%ande
5552	235	13	verb, normal	je+%
5553	235	14	verb, normal	-
5554	235	15	verb, normal	-
5555	235K1	1	verb, normal	je+%e
5556	235K1	2	verb, normal	je+%a
5557	235K1	3	verb, normal	je+%
5558	235K1	4	verb, normal	je+%as
5559	235K1	5	verb, normal	a+%
5560	235K1	6	verb, normal	o+%i
5561	235K1	7	verb, normal	o+%i
5562	235K1	8	verb, normal	o+%en
5563	235K1	9	verb, normal	o+%i
5564	235K1	10	verb, normal	o+%ne
5565	235K1	11	verb, normal	o+%ne
5566	235K1	12	verb, normal	je+%ande
5567	235K1	13	verb, normal	je+%
5568	235K1	14	verb, normal	-
5569	235K1	15	verb, normal	-
5570	235K2	1	verb, normal	je+%e
5571	235K2	2	verb, normal	je+%a
5572	235K2	3	verb, normal	je+%er
5573	235K2	4	verb, normal	je+%as
5574	235K2	5	verb, normal	a+%
5575	235K2	6	verb, normal	o+%i
5576	235K2	7	verb, normal	o+%i
5577	235K2	8	verb, normal	o+%en
5578	235K2	9	verb, normal	o+%i
5579	235K2	10	verb, normal	o+%ne
5580	235K2	11	verb, normal	o+%ne
5581	235K2	12	verb, normal	je+%ande
5582	235K2	13	verb, normal	je+%
5583	235K2	14	verb, normal	-
5584	235K2	15	verb, normal	-
5585	235KL	1	verb, normal	je+%e
5586	235KL	2	verb, normal	je+%a
5587	235KL	3	verb, normal	je+%er
5588	235KL	4	verb, normal	je+%ast
5589	235KL	5	verb, normal	a+%
5590	235KL	6	verb, normal	o+%i
5591	235KL	7	verb, normal	o+%i
5592	235KL	8	verb, normal	o+%en
5593	235KL	9	verb, normal	o+%i
5594	235KL	10	verb, normal	o+%ne
5595	235KL	11	verb, normal	o+%ne
5596	235KL	12	verb, normal	je+%ande
5597	235KL	13	verb, normal	je+%
5598	235KL	14	verb, normal	-
5599	235KL	15	verb, normal	-
5600	236	1	verb, normal	je+%e
5601	236	2	verb, normal	je+%a
5602	236	3	verb, normal	je+%
5603	236	4	verb, normal	je+%ast
5604	236	5	verb, normal	a+%
5605	236	6	verb, normal	o+%e
5606	236	7	verb, normal	o+%e
5607	236	8	verb, normal	o+%en
5608	236	9	verb, normal	-
5609	236	10	verb, normal	o+%ne
5610	236	11	verb, normal	o+%ne
5611	236	12	verb, normal	je+%ande
5612	236	13	verb, normal	je+%
5613	236	14	verb, normal	-
5614	236	15	verb, normal	-
5615	236K1	1	verb, normal	je+%e
5616	236K1	2	verb, normal	je+%a
5617	236K1	3	verb, normal	je+%
5618	236K1	4	verb, normal	je+%as
5619	236K1	5	verb, normal	a+%
5620	236K1	6	verb, normal	o+%e
5621	236K1	7	verb, normal	o+%e
5622	236K1	8	verb, normal	o+%en
5623	236K1	9	verb, normal	o+%i
5624	236K1	10	verb, normal	o+%ne
5625	236K1	11	verb, normal	o+%ne
5626	236K1	12	verb, normal	je+%ande
5627	236K1	13	verb, normal	je+%
5628	236K1	14	verb, normal	-
5629	236K1	15	verb, normal	-
5630	236K2	1	verb, normal	je+%e
5631	236K2	2	verb, normal	je+%a
5632	236K2	3	verb, normal	je+%er
5633	236K2	4	verb, normal	je+%as
5634	236K2	5	verb, normal	a+%
5635	236K2	6	verb, normal	o+%e
5636	236K2	7	verb, normal	o+%e
5637	236K2	8	verb, normal	o+%en
5638	236K2	9	verb, normal	o+%i
5639	236K2	10	verb, normal	o+%ne
5640	236K2	11	verb, normal	o+%ne
5641	236K2	12	verb, normal	je+%ande
5642	236K2	13	verb, normal	je+%
5643	236K2	14	verb, normal	-
5644	236K2	15	verb, normal	-
5645	236KL	1	verb, normal	je+%e
5646	236KL	2	verb, normal	je+%a
5647	236KL	3	verb, normal	je+%er
5648	236KL	4	verb, normal	je+%ast
5649	236KL	5	verb, normal	a+%
5650	236KL	6	verb, normal	o+%e
5651	236KL	7	verb, normal	o+%e
5652	236KL	8	verb, normal	o+%en
5653	236KL	9	verb, normal	o+%i
5654	236KL	10	verb, normal	o+%ne
5655	236KL	11	verb, normal	o+%ne
5656	236KL	12	verb, normal	je+%ande
5657	236KL	13	verb, normal	je+%
5658	236KL	14	verb, normal	-
5659	236KL	15	verb, normal	-
5660	237	1	verb, normal	e+%e
5661	237	2	verb, normal	e+%a
5662	237	3	verb, normal	e+%
5663	237	4	verb, normal	e+%ast
5664	237	5	verb, normal	a+%
5665	237	6	verb, normal	o+%i
5666	237	7	verb, normal	o+%i
5667	237	8	verb, normal	o+%en
5668	237	9	verb, normal	o+%i
5669	237	10	verb, normal	o+%ne
5670	237	11	verb, normal	o+%ne
5671	237	12	verb, normal	e+%ande
5672	237	13	verb, normal	e+%
5673	237	14	verb, normal	-
5674	237	15	verb, normal	-
5675	237K1	1	verb, normal	e+%e
5676	237K1	2	verb, normal	e+%a
5677	237K1	3	verb, normal	e+%
5678	237K1	4	verb, normal	e+%as
5679	237K1	5	verb, normal	a+%
5680	237K1	6	verb, normal	o+%i
5681	237K1	7	verb, normal	o+%i
5682	237K1	8	verb, normal	o+%en
5683	237K1	9	verb, normal	o+%i
5684	237K1	10	verb, normal	o+%ne
5685	237K1	11	verb, normal	o+%ne
5686	237K1	12	verb, normal	e+%ande
5687	237K1	13	verb, normal	e+%
5688	237K1	14	verb, normal	-
5689	237K1	15	verb, normal	-
5690	237K2	1	verb, normal	e+%e
5691	237K2	2	verb, normal	e+%a
5692	237K2	3	verb, normal	e+%er
5693	237K2	4	verb, normal	e+%as
5694	237K2	5	verb, normal	a+%
5695	237K2	6	verb, normal	o+%i
5696	237K2	7	verb, normal	o+%i
5697	237K2	8	verb, normal	o+%en
5698	237K2	9	verb, normal	o+%i
5699	237K2	10	verb, normal	o+%ne
5700	237K2	11	verb, normal	o+%ne
5701	237K2	12	verb, normal	e+%ande
5702	237K2	13	verb, normal	e+%
5703	237K2	14	verb, normal	-
5704	237K2	15	verb, normal	-
5705	237KL	1	verb, normal	e+%e
5706	237KL	2	verb, normal	e+%a
5707	237KL	3	verb, normal	e+%er
5708	237KL	4	verb, normal	e+%ast
5709	237KL	5	verb, normal	a+%
5710	237KL	6	verb, normal	o+%i
5711	237KL	7	verb, normal	o+%i
5712	237KL	8	verb, normal	o+%en
5713	237KL	9	verb, normal	o+%i
5714	237KL	10	verb, normal	o+%ne
5715	237KL	11	verb, normal	o+%ne
5716	237KL	12	verb, normal	e+%ande
5717	237KL	13	verb, normal	e+%
5718	237KL	14	verb, normal	-
5719	237KL	15	verb, normal	-
5720	238	1	verb, normal	e+%e
5721	238	2	verb, normal	e+%a
5722	238	3	verb, normal	e+%
5723	238	4	verb, normal	e+%ast
5724	238	5	verb, normal	a+%
5725	238	6	verb, normal	o+%e
5726	238	7	verb, normal	o+%e
5727	238	8	verb, normal	o+%en
5728	238	9	verb, normal	-
5729	238	10	verb, normal	o+%ne
5730	238	11	verb, normal	o+%ne
5731	238	12	verb, normal	e+%ande
5732	238	13	verb, normal	e+%
5733	238	14	verb, normal	-
5734	238	15	verb, normal	-
5735	238K1	1	verb, normal	e+%e
5736	238K1	2	verb, normal	e+%a
5737	238K1	3	verb, normal	e+%
5738	238K1	4	verb, normal	e+%as
5739	238K1	5	verb, normal	a+%
5740	238K1	6	verb, normal	o+%e
5741	238K1	7	verb, normal	o+%e
5742	238K1	8	verb, normal	o+%en
5743	238K1	9	verb, normal	o+%i
5744	238K1	10	verb, normal	o+%ne
5745	238K1	11	verb, normal	o+%ne
5746	238K1	12	verb, normal	e+%ande
5747	238K1	13	verb, normal	e+%
5748	238K1	14	verb, normal	-
5749	238K1	15	verb, normal	-
5750	238K2	1	verb, normal	e+%e
5751	238K2	2	verb, normal	e+%a
5752	238K2	3	verb, normal	e+%er
5753	238K2	4	verb, normal	e+%as
5754	238K2	5	verb, normal	a+%
5755	238K2	6	verb, normal	o+%e
5756	238K2	7	verb, normal	o+%e
5757	238K2	8	verb, normal	o+%en
5758	238K2	9	verb, normal	o+%i
5759	238K2	10	verb, normal	o+%ne
5760	238K2	11	verb, normal	o+%ne
5761	238K2	12	verb, normal	e+%ande
5762	238K2	13	verb, normal	e+%
5763	238K2	14	verb, normal	-
5764	238K2	15	verb, normal	-
5765	238KL	1	verb, normal	e+%e
5766	238KL	2	verb, normal	e+%a
5767	238KL	3	verb, normal	e+%er
5768	238KL	4	verb, normal	e+%ast
5769	238KL	5	verb, normal	a+%
5770	238KL	6	verb, normal	o+%e
5771	238KL	7	verb, normal	o+%e
5772	238KL	8	verb, normal	o+%en
5773	238KL	9	verb, normal	o+%i
5774	238KL	10	verb, normal	o+%ne
5775	238KL	11	verb, normal	o+%ne
5776	238KL	12	verb, normal	e+%ande
5777	238KL	13	verb, normal	e+%
5778	238KL	14	verb, normal	-
5779	238KL	15	verb, normal	-
5780	241	1	verb, normal	i++e
5781	241	2	verb, normal	i++a
5782	241	3	verb, normal	i++
5783	241	4	verb, normal	i++ast
5784	241	5	verb, normal	a++
5785	241	6	verb, normal	i++i
5786	241	7	verb, normal	i++i
5787	241	8	verb, normal	i++en
5788	241	9	verb, normal	i++i
5789	241	10	verb, normal	i+ne
5790	241	11	verb, normal	i+ne
5791	241	12	verb, normal	i++ande
5792	241	13	verb, normal	i++
5793	241	14	verb, normal	-
5794	241	15	verb, normal	-
5795	241K1	1	verb, normal	i++e
5796	241K1	2	verb, normal	i++a
5797	241K1	3	verb, normal	i++
5798	241K1	4	verb, normal	i++as
5799	241K1	5	verb, normal	a++
5800	241K1	6	verb, normal	i++i
5801	241K1	7	verb, normal	i++i
5802	241K1	8	verb, normal	i++en
5803	241K1	9	verb, normal	i++i
5804	241K1	10	verb, normal	i+ne
5805	241K1	11	verb, normal	i+ne
5806	241K1	12	verb, normal	i++ande
5807	241K1	13	verb, normal	i++
5808	241K1	14	verb, normal	-
5809	241K1	15	verb, normal	-
5810	241K2	1	verb, normal	i++e
5811	241K2	2	verb, normal	i++a
5812	241K2	3	verb, normal	i++er
5813	241K2	4	verb, normal	i++as
5814	241K2	5	verb, normal	a++
5815	241K2	6	verb, normal	i++i
5816	241K2	7	verb, normal	i++i
5817	241K2	8	verb, normal	i++en
5818	241K2	9	verb, normal	i++i
5819	241K2	10	verb, normal	i+ne
5820	241K2	11	verb, normal	i+ne
5821	241K2	12	verb, normal	i++ande
5822	241K2	13	verb, normal	i++
5823	241K2	14	verb, normal	-
5824	241K2	15	verb, normal	-
5825	241KL	1	verb, normal	i++e
5826	241KL	2	verb, normal	i++a
5827	241KL	3	verb, normal	i++er
5828	241KL	4	verb, normal	i++ast
5829	241KL	5	verb, normal	a++
5830	241KL	6	verb, normal	i++i
5831	241KL	7	verb, normal	i++i
5832	241KL	8	verb, normal	i++en
5833	241KL	9	verb, normal	i++i
5834	241KL	10	verb, normal	i+ne
5835	241KL	11	verb, normal	i+ne
5836	241KL	12	verb, normal	i++ande
5837	241KL	13	verb, normal	i++
5838	241KL	14	verb, normal	-
5839	241KL	15	verb, normal	-
5840	242	1	verb, normal	i++e
5841	242	2	verb, normal	i++a
5842	242	3	verb, normal	i++
5843	242	4	verb, normal	i++ast
5844	242	5	verb, normal	a++
5845	242	6	verb, normal	i++e
5846	242	7	verb, normal	i++e
5847	242	8	verb, normal	i++en
5848	242	9	verb, normal	-
5849	242	10	verb, normal	i+ne
5850	242	11	verb, normal	i+ne
5851	242	12	verb, normal	i++ande
5852	242	13	verb, normal	i++
5853	242	14	verb, normal	-
5854	242	15	verb, normal	-
5855	242K1	1	verb, normal	i++e
5856	242K1	2	verb, normal	i++a
5857	242K1	3	verb, normal	i++
5858	242K1	4	verb, normal	i++as
5859	242K1	5	verb, normal	a++
5860	242K1	6	verb, normal	i++e
5861	242K1	7	verb, normal	i++e
5862	242K1	8	verb, normal	i++en
5863	242K1	9	verb, normal	i++i
5864	242K1	10	verb, normal	i+ne
5865	242K1	11	verb, normal	i+ne
5866	242K1	12	verb, normal	i++ande
5867	242K1	13	verb, normal	i++
5868	242K1	14	verb, normal	-
5869	242K1	15	verb, normal	-
5870	242K2	1	verb, normal	i++e
5871	242K2	2	verb, normal	i++a
5872	242K2	3	verb, normal	i++er
5873	242K2	4	verb, normal	i++as
5874	242K2	5	verb, normal	a++
5875	242K2	6	verb, normal	i++e
5876	242K2	7	verb, normal	i++e
5877	242K2	8	verb, normal	i++en
5878	242K2	9	verb, normal	i++i
5879	242K2	10	verb, normal	i+ne
5880	242K2	11	verb, normal	i+ne
5881	242K2	12	verb, normal	i++ande
5882	242K2	13	verb, normal	i++
5883	242K2	14	verb, normal	-
5884	242K2	15	verb, normal	-
5885	242KL	1	verb, normal	i++e
5886	242KL	2	verb, normal	i++a
5887	242KL	3	verb, normal	i++er
5888	242KL	4	verb, normal	i++ast
5889	242KL	5	verb, normal	a++
5890	242KL	6	verb, normal	i++e
5891	242KL	7	verb, normal	i++e
5892	242KL	8	verb, normal	i++en
5893	242KL	9	verb, normal	i++i
5894	242KL	10	verb, normal	i+ne
5895	242KL	11	verb, normal	i+ne
5896	242KL	12	verb, normal	i++ande
5897	242KL	13	verb, normal	i++
5898	242KL	14	verb, normal	-
5899	242KL	15	verb, normal	-
5900	243	1	verb, normal	ø++e
5901	243	2	verb, normal	ø++a
5902	243	3	verb, normal	ø++
5903	243	4	verb, normal	ø++ast
5904	243	5	verb, normal	o++
5905	243	6	verb, normal	o++i
5906	243	7	verb, normal	o++i
5907	243	8	verb, normal	o++en
5908	243	9	verb, normal	o++i
5909	243	10	verb, normal	o+ne
5910	243	11	verb, normal	o+ne
5911	243	12	verb, normal	ø++ande
5912	243	13	verb, normal	ø++
5913	243	14	verb, normal	-
5914	243	15	verb, normal	-
5915	243K1	1	verb, normal	ø++e
5916	243K1	2	verb, normal	ø++a
5917	243K1	3	verb, normal	ø++
5918	243K1	4	verb, normal	ø++as
5919	243K1	5	verb, normal	o++
5920	243K1	6	verb, normal	o++i
5921	243K1	7	verb, normal	o++i
5922	243K1	8	verb, normal	o++en
5923	243K1	9	verb, normal	o++i
5924	243K1	10	verb, normal	o+ne
5925	243K1	11	verb, normal	o+ne
5926	243K1	12	verb, normal	ø++ande
5927	243K1	13	verb, normal	ø++
5928	243K1	14	verb, normal	-
5929	243K1	15	verb, normal	-
5930	243K2	1	verb, normal	ø++e
5931	243K2	2	verb, normal	ø++a
5932	243K2	3	verb, normal	ø++er
5933	243K2	4	verb, normal	ø++as
5934	243K2	5	verb, normal	o++
5935	243K2	6	verb, normal	o++i
5936	243K2	7	verb, normal	o++i
5937	243K2	8	verb, normal	o++en
5938	243K2	9	verb, normal	o++i
5939	243K2	10	verb, normal	o+ne
5940	243K2	11	verb, normal	o+ne
5941	243K2	12	verb, normal	ø++ande
5942	243K2	13	verb, normal	ø++
5943	243K2	14	verb, normal	-
5944	243K2	15	verb, normal	-
5945	243KL	1	verb, normal	ø++e
5946	243KL	2	verb, normal	ø++a
5947	243KL	3	verb, normal	ø++er
5948	243KL	4	verb, normal	ø++ast
5949	243KL	5	verb, normal	o++
5950	243KL	6	verb, normal	o++i
5951	243KL	7	verb, normal	o++i
5952	243KL	8	verb, normal	o++en
5953	243KL	9	verb, normal	o++i
5954	243KL	10	verb, normal	o+ne
5955	243KL	11	verb, normal	o+ne
5956	243KL	12	verb, normal	ø++ande
5957	243KL	13	verb, normal	ø++
5958	243KL	14	verb, normal	-
5959	243KL	15	verb, normal	-
5960	244	1	verb, normal	ø++e
5961	244	2	verb, normal	ø++a
5962	244	3	verb, normal	ø++
5963	244	4	verb, normal	ø++ast
5964	244	5	verb, normal	o++
5965	244	6	verb, normal	o++e
5966	244	7	verb, normal	o++e
5967	244	8	verb, normal	o++en
5968	244	9	verb, normal	-
5969	244	10	verb, normal	o+ne
5970	244	11	verb, normal	o+ne
5971	244	12	verb, normal	ø++ande
5972	244	13	verb, normal	ø++
5973	244	14	verb, normal	-
5974	244	15	verb, normal	-
5975	244K1	1	verb, normal	ø++e
5976	244K1	2	verb, normal	ø++a
5977	244K1	3	verb, normal	ø++
5978	244K1	4	verb, normal	ø++as
5979	244K1	5	verb, normal	o++
5980	244K1	6	verb, normal	o++e
5981	244K1	7	verb, normal	o++e
5982	244K1	8	verb, normal	o++en
5983	244K1	9	verb, normal	o++i
5984	244K1	10	verb, normal	o+ne
5985	244K1	11	verb, normal	o+ne
5986	244K1	12	verb, normal	ø++ande
5987	244K1	13	verb, normal	ø++
5988	244K1	14	verb, normal	-
5989	244K1	15	verb, normal	-
5990	244K2	1	verb, normal	ø++e
5991	244K2	2	verb, normal	ø++a
5992	244K2	3	verb, normal	ø++er
5993	244K2	4	verb, normal	ø++as
5994	244K2	5	verb, normal	o++
5995	244K2	6	verb, normal	o++e
5996	244K2	7	verb, normal	o++e
